isin,name,issuer,type,underlying,underlying_name,underlying_category,issue_date,maturity_date,market,price,strike,barrier,barrier_down,annual_coupon_yield,scenario_analysis,source
NLBNPIT35OG7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35OH5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35OM5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35OO1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35OQ6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35OS2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35OT0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35OU8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35OY0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35OZ7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35Q70,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35Q88,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35QC1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35QD9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35QE7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35QF4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35QI8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35QJ6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35QN8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35QR9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35QT5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35QU3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35QV1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35QW9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35QX7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35QY5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35R12,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35R53,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35R79,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35R87,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35R95,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35RA3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35RC9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35RE5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35RF2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35RG0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35RH8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35RI6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35RJ4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35RS5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T9T7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T9V3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T9Z4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4TUN6,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4UBP9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T8Y9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T932,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T957,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T9B5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T9D1,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T9S9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T4S0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T4U6,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T4W2,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T4Y8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T551,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T569,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T593,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T6A3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T6D7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T6E5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T6J4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T6L0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T6N6,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T825,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T841,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T874,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T8T9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T8V5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4T8W3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,04/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NT26,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NTE0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NTG5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NTH3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NTJ9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NTK7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NTL5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NTZ5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NQJ5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NQK3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NQP2,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NQY4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NQZ1,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NR44,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NR77,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NRA2,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NRB0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NRF1,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NRH7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NRJ3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NRN5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NS50,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NS68,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NSG7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NSR4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NSV6,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NQT4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NQV0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NQX6,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NQ03,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NQ29,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NQ37,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NQA4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NQB2,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NQC0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NQD8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NQG1,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NQH9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NC17,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ4NC58,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35IW6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35IX4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35J12,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35J46,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35J53,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35J61,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35JE2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35KH3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35KI1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35KJ9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35KN1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35KO9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35KW2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35KY8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35KZ5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35L34,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35L42,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35LA6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35LB4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35LE8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35LF5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35LG3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35LI9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35LJ7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35LL3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35LO7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35LP4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35LQ2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35LR0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35LT6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35LW0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35LX8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35M25,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35M66,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35M74,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35M82,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35M90,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35MG1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35MH9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,03/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35FS0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,02/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35FT8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,02/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35FU6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,02/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35FV4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,02/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35FY8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,02/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35FZ5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,02/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35G07,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,02/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35G15,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,02/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35G23,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,02/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35G31,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,02/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35G49,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,02/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35G56,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,02/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35G64,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,02/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35G72,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,02/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35HA4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,02/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35HB2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,02/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35HD8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,02/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
