ISIN,Nome,Emittente,Sottostante,Categoria_Sottostante,Data_Emissione,Mercato
DE000VJ3RHE8,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RHF5,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3RHG3,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JNH1,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JNJ7,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JNK5,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JNE8,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JNF5,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JNG3,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JBR5,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JBS3,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JNR0,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JNS8,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JNU4,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JNV2,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JNW0,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3K6M2,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3K6N0,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3K6Q3,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3K6R1,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JNL3,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JNN9,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3JNQ2,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3K6S9,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3K7M0,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3K7Q1,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3K7R9,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3K7S7,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3KF95,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000UN3KFA0,TURBO,Unicredit,Singolo Sottostante,Singolo,22/01/2026,SeDeX
DE000VJ3MQG5,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MQJ9,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MQL5,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MQM3,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MQN1,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MQS0,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MNT5,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MP63,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MP71,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MNK4,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MNL2,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MNQ1,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MQA8,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MQB6,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MQC4,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MP89,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MP97,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MPC6,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MPD4,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MPF9,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MPX2,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MM74,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MM82,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MN40,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MNE7,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MNF4,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MNG2,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
DE000VJ3MNH0,TURBO,Vontobel,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34EO5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34FH6,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34FI4,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34FN4,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34FR5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34FW5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34FX3,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34G16,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34G65,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34G73,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34G99,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34GI2,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34GL6,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34GM4,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34EJ5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34EM9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34EN7,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34E91,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34EA4,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34EF3,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34BD4,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34DW0,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34E59,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34B86,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34B94,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34BA0,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34BB8,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
NLBNPIT34BC6,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,21/01/2026,SeDeX
IT0005686560,TURBO,FinecoBank,CAC40,Singolo,20/01/2026,SeDeX
NLBNPIT34533,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
IT0005686578,TURBO,FinecoBank,CAC40,Singolo,20/01/2026,SeDeX
NLBNPIT34582,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT345B2,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT345I7,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT345L1,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT345M9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT345O5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT345S6,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT345U2,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT344R1,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT344Y7,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT34517,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT344M2,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT344N0,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT344P5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT344I0,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT344J8,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT344L4,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT342W5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT342X3,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT343A9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT343B7,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT343C5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT343E1,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT343F8,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT343H4,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT34467,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT34483,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT344B5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT344C3,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT342V7,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
NLBNPIT345V0,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,20/01/2026,SeDeX
DE000VJ3JHW7,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,20/01/2026,SeDeX
DE000VJ3JHX5,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,20/01/2026,SeDeX
DE000VJ3JG02,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,20/01/2026,SeDeX
DE000VJ3JG10,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,20/01/2026,SeDeX
DE000VJ3JGX7,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,20/01/2026,SeDeX
DE000VJ3JGY5,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,20/01/2026,SeDeX
DE000VJ3JGZ2,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,20/01/2026,SeDeX
DE000VJ3JHS5,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,20/01/2026,SeDeX
DE000VJ3JHT3,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,20/01/2026,SeDeX
DE000VJ3JHU1,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,20/01/2026,SeDeX
DE000VJ3JHV9,LEVA FISSA,Vontobel,Singolo Sottostante,Singolo,20/01/2026,SeDeX
DE000VJ3JAH3,TURBO,Vontobel,Singolo Sottostante,Singolo,20/01/2026,SeDeX
DE000VJ3H9S4,TURBO,Vontobel,Singolo Sottostante,Singolo,20/01/2026,SeDeX
DE000VJ3H9U0,TURBO,Vontobel,Singolo Sottostante,Singolo,20/01/2026,SeDeX
DE000VJ3JAE0,TURBO,Vontobel,Singolo Sottostante,Singolo,20/01/2026,SeDeX
DE000VJ3H7Y6,TURBO,Vontobel,Singolo Sottostante,Singolo,20/01/2026,SeDeX
DE000VJ3H8G1,TURBO,Vontobel,Singolo Sottostante,Singolo,20/01/2026,SeDeX
DE000VJ3H905,TURBO,Vontobel,Singolo Sottostante,Singolo,20/01/2026,SeDeX
DE000VJ3EF08,TURBO,Vontobel,Singolo Sottostante,Singolo,19/01/2026,SeDeX
DE000VJ3EF65,TURBO,Vontobel,Singolo Sottostante,Singolo,19/01/2026,SeDeX
DE000VJ3EF73,TURBO,Vontobel,Singolo Sottostante,Singolo,19/01/2026,SeDeX
NLBNPIT341O4,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,19/01/2026,SeDeX
NLBNPIT341P1,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,19/01/2026,SeDeX
NLBNPIT341Q9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,19/01/2026,SeDeX
NLBNPIT341R7,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,19/01/2026,SeDeX
NLBNPIT341S5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,19/01/2026,SeDeX
NLBNPIT34194,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,19/01/2026,SeDeX
NLBNPIT341L0,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,19/01/2026,SeDeX
NLBNPIT341M8,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,19/01/2026,SeDeX
